date,average,ticker,industry
1996-08,0.173,AAPL,Tech
1996-09,0.169,AAPL,Tech
1996-10,0.183,AAPL,Tech
1996-11,0.189,AAPL,Tech
1996-12,0.178,AAPL,Tech
1997-01,0.133,AAPL,Tech
1997-02,0.123,AAPL,Tech
1997-03,0.126,AAPL,Tech
1997-04,0.138,AAPL,Tech
1997-05,0.128,AAPL,Tech
1997-06,0.12,AAPL,Tech
1997-07,0.117,AAPL,Tech
1997-08,0.176,AAPL,Tech
1997-09,0.166,AAPL,Tech
1997-10,0.152,AAPL,Tech
1997-11,0.137,AAPL,Tech
1997-12,0.109,AAPL,Tech
1998-01,0.14,AAPL,Tech
1998-02,0.151,AAPL,Tech
1998-03,0.195,AAPL,Tech
1998-04,0.205,AAPL,Tech
1998-05,0.219,AAPL,Tech
1998-06,0.208,AAPL,Tech
1998-07,0.255,AAPL,Tech
1998-08,0.291,AAPL,Tech
1998-09,0.281,AAPL,Tech
1998-10,0.27,AAPL,Tech
1998-11,0.27,AAPL,Tech
1998-12,0.268,AAPL,Tech
1999-01,0.317,AAPL,Tech
1999-02,0.286,AAPL,Tech
1999-03,0.257,AAPL,Tech
1999-04,0.286,AAPL,Tech
1999-05,0.338,AAPL,Tech
1999-06,0.347,AAPL,Tech
1999-07,0.397,AAPL,Tech
1999-08,0.445,AAPL,Tech
1999-09,0.534,AAPL,Tech
1999-10,0.535,AAPL,Tech
1999-11,0.679,AAPL,Tech
1999-12,0.78,AAPL,Tech
2000-01,0.779,AAPL,Tech
2000-02,0.842,AAPL,Tech
2000-03,0.969,AAPL,Tech
2000-04,0.928,AAPL,Tech
2000-05,0.76,AAPL,Tech
2000-06,0.741,AAPL,Tech
2000-07,0.811,AAPL,Tech
2000-08,0.774,AAPL,Tech
2000-09,0.841,AAPL,Tech
2000-10,0.31,AAPL,Tech
2000-11,0.295,AAPL,Tech
2000-12,0.226,AAPL,Tech
2001-01,0.278,AAPL,Tech
2001-02,0.296,AAPL,Tech
2001-03,0.313,AAPL,Tech
2001-04,0.343,AAPL,Tech
2001-05,0.355,AAPL,Tech
2001-06,0.325,AAPL,Tech
2001-07,0.324,AAPL,Tech
2001-08,0.281,AAPL,Tech
2001-09,0.25,AAPL,Tech
2001-10,0.261,AAPL,Tech
2001-11,0.296,AAPL,Tech
2001-12,0.327,AAPL,Tech
2002-01,0.341,AAPL,Tech
2002-02,0.359,AAPL,Tech
2002-03,0.366,AAPL,Tech
2002-04,0.37,AAPL,Tech
2002-05,0.364,AAPL,Tech
2002-06,0.295,AAPL,Tech
2002-07,0.247,AAPL,Tech
2002-08,0.229,AAPL,Tech
2002-09,0.219,AAPL,Tech
2002-10,0.221,AAPL,Tech
2002-11,0.241,AAPL,Tech
2002-12,0.222,AAPL,Tech
2003-01,0.218,AAPL,Tech
2003-02,0.221,AAPL,Tech
2003-03,0.22,AAPL,Tech
2003-04,0.209,AAPL,Tech
2003-05,0.268,AAPL,Tech
2003-06,0.274,AAPL,Tech
2003-07,0.306,AAPL,Tech
2003-08,0.311,AAPL,Tech
2003-09,0.334,AAPL,Tech
2003-10,0.347,AAPL,Tech
2003-11,0.326,AAPL,Tech
2003-12,0.312,AAPL,Tech
2004-01,0.344,AAPL,Tech
2004-02,0.344,AAPL,Tech
2004-03,0.395,AAPL,Tech
2004-04,0.415,AAPL,Tech
2004-05,0.408,AAPL,Tech
2004-06,0.473,AAPL,Tech
2004-07,0.472,AAPL,Tech
2004-08,0.479,AAPL,Tech
2004-09,0.553,AAPL,Tech
2004-10,0.669,AAPL,Tech
2004-11,0.867,AAPL,Tech
2004-12,0.972,AAPL,Tech
2005-01,1.044,AAPL,Tech
2005-02,1.263,AAPL,Tech
2005-03,1.267,AAPL,Tech
2005-04,1.168,AAPL,Tech
2005-05,1.126,AAPL,Tech
2005-06,1.134,AAPL,Tech
2005-07,1.234,AAPL,Tech
2005-08,1.359,AAPL,Tech
2005-09,1.539,AAPL,Tech
2005-10,1.627,AAPL,Tech
2005-11,1.917,AAPL,Tech
2005-12,2.202,AAPL,Tech
2006-01,2.347,AAPL,Tech
2006-02,2.097,AAPL,Tech
2006-03,1.931,AAPL,Tech
2006-04,2.021,AAPL,Tech
2006-05,2.014,AAPL,Tech
2006-06,1.771,AAPL,Tech
2006-07,1.745,AAPL,Tech
2006-08,2.015,AAPL,Tech
2006-09,2.228,AAPL,Tech
2006-10,2.326,AAPL,Tech
2006-11,2.574,AAPL,Tech
2006-12,2.608,AAPL,Tech
2007-01,2.681,AAPL,Tech
2007-02,2.586,AAPL,Tech
2007-03,2.732,AAPL,Tech
2007-04,2.826,AAPL,Tech
2007-05,3.282,AAPL,Tech
2007-06,3.67,AAPL,Tech
2007-07,4.105,AAPL,Tech
2007-08,3.916,AAPL,Tech
2007-09,4.285,AAPL,Tech
2007-10,5.182,AAPL,Tech
2007-11,5.268,AAPL,Tech
2007-12,5.746,AAPL,Tech
2008-01,4.837,AAPL,Tech
2008-02,3.775,AAPL,Tech
2008-03,3.946,AAPL,Tech
2008-04,4.771,AAPL,Tech
2008-05,5.572,AAPL,Tech
2008-06,5.383,AAPL,Tech
2008-07,5.059,AAPL,Tech
2008-08,5.159,AAPL,Tech
2008-09,4.26,AAPL,Tech
2008-10,2.986,AAPL,Tech
2008-11,2.833,AAPL,Tech
2008-12,2.761,AAPL,Tech
2009-01,2.677,AAPL,Tech
2009-02,2.837,AAPL,Tech
2009-03,2.941,AAPL,Tech
2009-04,3.62,AAPL,Tech
2009-05,3.865,AAPL,Tech
2009-06,4.208,AAPL,Tech
2009-07,4.504,AAPL,Tech
2009-08,5.015,AAPL,Tech
2009-09,5.362,AAPL,Tech
2009-10,5.816,AAPL,Tech
2009-11,6.042,AAPL,Tech
2009-12,6.0,AAPL,Tech
2010-01,6.265,AAPL,Tech
2010-02,5.996,AAPL,Tech
2010-03,6.738,AAPL,Tech
2010-04,7.575,AAPL,Tech
2010-05,7.584,AAPL,Tech
2010-06,7.876,AAPL,Tech
2010-07,7.689,AAPL,Tech
2010-08,7.58,AAPL,Tech
2010-09,8.259,AAPL,Tech
2010-10,9.076,AAPL,Tech
2010-11,9.397,AAPL,Tech
2010-12,9.696,AAPL,Tech
2011-01,10.206,AAPL,Tech
2011-02,10.592,AAPL,Tech
2011-03,10.48,AAPL,Tech
2011-04,10.267,AAPL,Tech
2011-05,10.308,AAPL,Tech
2011-06,9.985,AAPL,Tech
2011-07,11.227,AAPL,Tech
2011-08,11.363,AAPL,Tech
2011-09,11.838,AAPL,Tech
2011-10,11.98,AAPL,Tech
2011-11,11.606,AAPL,Tech
2011-12,11.851,AAPL,Tech
2012-01,12.926,AAPL,Tech
2012-02,15.007,AAPL,Tech
2012-03,17.418,AAPL,Tech
2012-04,18.277,AAPL,Tech
2012-05,17.03,AAPL,Tech
2012-06,17.329,AAPL,Tech
2012-07,18.128,AAPL,Tech
2012-08,19.446,AAPL,Tech
2012-09,20.644,AAPL,Tech
2012-10,19.225,AAPL,Tech
2012-11,17.156,AAPL,Tech
2012-12,16.189,AAPL,Tech
2013-01,15.148,AAPL,Tech
2013-02,13.964,AAPL,Tech
2013-03,13.523,AAPL,Tech
2013-04,12.847,AAPL,Tech
2013-05,13.729,AAPL,Tech
2013-06,13.11,AAPL,Tech
2013-07,13.221,AAPL,Tech
2013-08,15.014,AAPL,Tech
2013-09,14.891,AAPL,Tech
2013-10,15.653,AAPL,Tech
2013-11,16.35,AAPL,Tech
2013-12,17.457,AAPL,Tech
2014-01,16.764,AAPL,Tech
2014-02,16.509,AAPL,Tech
2014-03,16.732,AAPL,Tech
2014-04,16.978,AAPL,Tech
2014-05,19.008,AAPL,Tech
2014-06,20.295,AAPL,Tech
2014-07,21.122,AAPL,Tech
2014-08,21.831,AAPL,Tech
2014-09,22.319,AAPL,Tech
2014-10,22.575,AAPL,Tech
2014-11,25.239,AAPL,Tech
2014-12,25.061,AAPL,Tech
2015-01,24.666,AAPL,Tech
2015-02,28.058,AAPL,Tech
2015-03,28.195,AAPL,Tech
2015-04,28.49,AAPL,Tech
2015-05,28.916,AAPL,Tech
2015-06,28.725,AAPL,Tech
2015-07,28.17,AAPL,Tech
2015-08,25.584,AAPL,Tech
2015-09,25.466,AAPL,Tech
2015-10,25.594,AAPL,Tech
2015-11,26.774,AAPL,Tech
2015-12,25.333,AAPL,Tech
2016-01,22.318,AAPL,Tech
2016-02,21.81,AAPL,Tech
2016-03,23.77,AAPL,Tech
2016-04,24.333,AAPL,Tech
2016-05,21.764,AAPL,Tech
2016-06,22.161,AAPL,Tech
2016-07,22.605,AAPL,Tech
2016-08,24.81,AAPL,Tech
2016-09,25.563,AAPL,Tech
2016-10,26.682,AAPL,Tech
2016-11,25.519,AAPL,Tech
2016-12,26.501,AAPL,Tech
2017-01,27.714,AAPL,Tech
2017-02,31.086,AAPL,Tech
2017-03,32.734,AAPL,Tech
2017-04,33.262,AAPL,Tech
2017-05,35.531,AAPL,Tech
2017-06,34.555,AAPL,Tech
2017-07,34.665,AAPL,Tech
2017-08,37.273,AAPL,Tech
2017-09,36.985,AAPL,Tech
2017-10,37.034,AAPL,Tech
2017-11,40.555,AAPL,Tech
2017-12,40.482,AAPL,Tech
2018-01,40.98,AAPL,Tech
2018-02,39.593,AAPL,Tech
2018-03,41.263,AAPL,Tech
2018-04,40.161,AAPL,Tech
2018-05,43.983,AAPL,Tech
2018-06,44.775,AAPL,Tech
2018-07,45.177,AAPL,Tech
2018-08,50.77,AAPL,Tech
2018-09,52.901,AAPL,Tech
2018-10,52.609,AAPL,Tech
2018-11,45.673,AAPL,Tech
2018-12,39.267,AAPL,Tech
2019-01,36.853,AAPL,Tech
2019-02,41.181,AAPL,Tech
2019-03,44.003,AAPL,Tech
2019-04,48.138,AAPL,Tech
2019-05,46.035,AAPL,Tech
2019-06,46.505,AAPL,Tech
2019-07,49.456,AAPL,Tech
2019-08,49.531,AAPL,Tech
2019-09,52.735,AAPL,Tech
2019-10,56.918,AAPL,Tech
2019-11,63.66,AAPL,Tech
2019-12,67.095,AAPL,Tech
2020-01,75.683,AAPL,Tech
2020-02,75.666,AAPL,Tech
2020-03,63.83,AAPL,Tech
2020-04,66.248,AAPL,Tech
2020-05,75.548,AAPL,Tech
2020-06,84.332,AAPL,Tech
2020-07,93.223,AAPL,Tech
2020-08,114.594,AAPL,Tech
2020-09,112.506,AAPL,Tech
2020-10,113.764,AAPL,Tech
2020-11,114.326,AAPL,Tech
2020-12,124.608,AAPL,Tech
2021-01,130.234,AAPL,Tech
2021-02,128.911,AAPL,Tech
2021-03,119.482,AAPL,Tech
2021-04,129.228,AAPL,Tech
2021-05,124.466,AAPL,Tech
2021-06,127.627,AAPL,Tech
2021-07,142.536,AAPL,Tech
2021-08,145.698,AAPL,Tech
2021-09,145.864,AAPL,Tech
2021-10,143.166,AAPL,Tech
2021-11,151.895,AAPL,Tech
2021-12,170.943,AAPL,Tech
2022-01,167.308,AAPL,Tech
2022-02,167.455,AAPL,Tech
2022-03,163.033,AAPL,Tech
2022-04,164.522,AAPL,Tech
2022-05,146.556,AAPL,Tech
2022-06,138.075,AAPL,Tech
2022-07,147.825,AAPL,Tech
2022-08,165.018,AAPL,Tech
2022-09,151.326,AAPL,Tech
2022-10,143.424,AAPL,Tech
2022-11,144.45,AAPL,Tech
2022-12,136.592,AAPL,Tech
2023-01,134.514,AAPL,Tech
2023-02,149.706,AAPL,Tech
2023-03,153.755,AAPL,Tech
2023-04,163.758,AAPL,Tech
2023-05,171.416,AAPL,Tech
2023-06,183.098,AAPL,Tech
2023-07,191.174,AAPL,Tech
2023-08,180.076,AAPL,Tech
2023-09,176.101,AAPL,Tech
2023-10,173.779,AAPL,Tech
2023-11,185.098,AAPL,Tech
2023-12,193.574,AAPL,Tech
2024-01,187.015,AAPL,Tech
2024-02,184.24,AAPL,Tech
2024-03,172.263,AAPL,Tech
2024-04,169.179,AAPL,Tech
2024-05,185.993,AAPL,Tech
2024-06,206.025,AAPL,Tech
2024-07,224.339,AAPL,Tech
2024-08,221.56,AAPL,Tech
2024-09,223.758,AAPL,Tech
2024-10,229.822,AAPL,Tech
1986-03,0.051,ORCL,Tech
1986-04,0.058,ORCL,Tech
1986-05,0.063,ORCL,Tech
1986-06,0.061,ORCL,Tech
1986-07,0.051,ORCL,Tech
1986-08,0.038,ORCL,Tech
1986-09,0.038,ORCL,Tech
1986-10,0.043,ORCL,Tech
1986-11,0.05,ORCL,Tech
1986-12,0.05,ORCL,Tech
1987-01,0.065,ORCL,Tech
1987-02,0.084,ORCL,Tech
1987-03,0.102,ORCL,Tech
1987-04,0.119,ORCL,Tech
1987-05,0.126,ORCL,Tech
1987-06,0.121,ORCL,Tech
1987-07,0.109,ORCL,Tech
1987-08,0.125,ORCL,Tech
1987-09,0.14,ORCL,Tech
1987-10,0.142,ORCL,Tech
1987-11,0.111,ORCL,Tech
1987-12,0.133,ORCL,Tech
1988-01,0.135,ORCL,Tech
1988-02,0.141,ORCL,Tech
1988-03,0.16,ORCL,Tech
1988-04,0.159,ORCL,Tech
1988-05,0.163,ORCL,Tech
1988-06,0.186,ORCL,Tech
1988-07,0.198,ORCL,Tech
1988-08,0.186,ORCL,Tech
1988-09,0.193,ORCL,Tech
1988-10,0.177,ORCL,Tech
1988-11,0.165,ORCL,Tech
1988-12,0.187,ORCL,Tech
1989-01,0.215,ORCL,Tech
1989-02,0.234,ORCL,Tech
1989-03,0.238,ORCL,Tech
1989-04,0.265,ORCL,Tech
1989-05,0.286,ORCL,Tech
1989-06,0.313,ORCL,Tech
1989-07,0.322,ORCL,Tech
1989-08,0.353,ORCL,Tech
1989-09,0.411,ORCL,Tech
1989-10,0.491,ORCL,Tech
1989-11,0.471,ORCL,Tech
1989-12,0.459,ORCL,Tech
1990-01,0.41,ORCL,Tech
1990-02,0.442,ORCL,Tech
1990-03,0.483,ORCL,Tech
1990-04,0.333,ORCL,Tech
1990-05,0.366,ORCL,Tech
1990-06,0.435,ORCL,Tech
1990-07,0.384,ORCL,Tech
1990-08,0.287,ORCL,Tech
1990-09,0.157,ORCL,Tech
1990-10,0.12,ORCL,Tech
1990-11,0.124,ORCL,Tech
1990-12,0.157,ORCL,Tech
1991-01,0.138,ORCL,Tech
1991-02,0.187,ORCL,Tech
1991-03,0.18,ORCL,Tech
1991-04,0.208,ORCL,Tech
1991-05,0.17,ORCL,Tech
1991-06,0.177,ORCL,Tech
1991-07,0.176,ORCL,Tech
1991-08,0.2,ORCL,Tech
1991-09,0.227,ORCL,Tech
1991-10,0.291,ORCL,Tech
1991-11,0.3,ORCL,Tech
1991-12,0.262,ORCL,Tech
1992-01,0.356,ORCL,Tech
1992-02,0.403,ORCL,Tech
1992-03,0.338,ORCL,Tech
1992-04,0.27,ORCL,Tech
1992-05,0.303,ORCL,Tech
1992-06,0.31,ORCL,Tech
1992-07,0.36,ORCL,Tech
1992-08,0.352,ORCL,Tech
1992-09,0.391,ORCL,Tech
1992-10,0.418,ORCL,Tech
1992-11,0.448,ORCL,Tech
1992-12,0.47,ORCL,Tech
1993-01,0.617,ORCL,Tech
1993-02,0.622,ORCL,Tech
1993-03,0.697,ORCL,Tech
1993-04,0.691,ORCL,Tech
1993-05,0.809,ORCL,Tech
1993-06,0.882,ORCL,Tech
1993-07,0.991,ORCL,Tech
1993-08,1.05,ORCL,Tech
1993-09,1.093,ORCL,Tech
1993-10,1.215,ORCL,Tech
1993-11,1.235,ORCL,Tech
1993-12,1.337,ORCL,Tech
1994-01,1.309,ORCL,Tech
1994-02,1.313,ORCL,Tech
1994-03,1.355,ORCL,Tech
1994-04,1.23,ORCL,Tech
1994-05,1.261,ORCL,Tech
1994-06,1.462,ORCL,Tech
1994-07,1.513,ORCL,Tech
1994-08,1.585,ORCL,Tech
1994-09,1.727,ORCL,Tech
1994-10,1.767,ORCL,Tech
1994-11,1.716,ORCL,Tech
1994-12,1.641,ORCL,Tech
1995-01,1.721,ORCL,Tech
1995-02,1.798,ORCL,Tech
1995-03,1.953,ORCL,Tech
1995-04,1.843,ORCL,Tech
1995-05,1.987,ORCL,Tech
1995-06,2.244,ORCL,Tech
1995-07,2.418,ORCL,Tech
1995-08,2.48,ORCL,Tech
1995-09,2.474,ORCL,Tech
1995-10,2.441,ORCL,Tech
1995-11,2.754,ORCL,Tech
1995-12,2.632,ORCL,Tech
1996-01,2.643,ORCL,Tech
1996-02,3.081,ORCL,Tech
1996-03,2.933,ORCL,Tech
1996-04,2.827,ORCL,Tech
1996-05,3.056,ORCL,Tech
1996-06,3.162,ORCL,Tech
1996-07,3.381,ORCL,Tech
1996-08,3.526,ORCL,Tech
1996-09,3.655,ORCL,Tech
1996-10,3.929,ORCL,Tech
1996-11,4.203,ORCL,Tech
1996-12,4.05,ORCL,Tech
1997-01,3.71,ORCL,Tech
1997-02,3.628,ORCL,Tech
1997-03,3.477,ORCL,Tech
1997-04,3.408,ORCL,Tech
1997-05,4.044,ORCL,Tech
1997-06,4.455,ORCL,Tech
1997-07,4.821,ORCL,Tech
1997-08,5.194,ORCL,Tech
1997-09,5.148,ORCL,Tech
1997-10,4.775,ORCL,Tech
1997-11,4.661,ORCL,Tech
1997-12,3.324,ORCL,Tech
1998-01,2.76,ORCL,Tech
1998-02,3.485,ORCL,Tech
1998-03,3.853,ORCL,Tech
1998-04,3.714,ORCL,Tech
1998-05,3.435,ORCL,Tech
1998-06,3.323,ORCL,Tech
1998-07,3.458,ORCL,Tech
1998-08,3.264,ORCL,Tech
1998-09,3.439,ORCL,Tech
1998-10,3.549,ORCL,Tech
1998-11,4.458,ORCL,Tech
1998-12,5.253,ORCL,Tech
1999-01,6.543,ORCL,Tech
1999-02,7.581,ORCL,Tech
1999-03,6.358,ORCL,Tech
1999-04,5.107,ORCL,Tech
1999-05,4.996,ORCL,Tech
1999-06,6.272,ORCL,Tech
1999-07,7.707,ORCL,Tech
1999-08,7.475,ORCL,Tech
1999-09,8.779,ORCL,Tech
1999-10,9.184,ORCL,Tech
1999-11,13.194,ORCL,Tech
1999-12,18.395,ORCL,Tech
2000-01,21.919,ORCL,Tech
2000-02,24.836,ORCL,Tech
2000-03,32.408,ORCL,Tech
2000-04,30.774,ORCL,Tech
2000-05,29.341,ORCL,Tech
2000-06,33.099,ORCL,Tech
2000-07,30.462,ORCL,Tech
2000-08,33.36,ORCL,Tech
2000-09,33.443,ORCL,Tech
2000-10,27.625,ORCL,Tech
2000-11,21.266,ORCL,Tech
2000-12,24.129,ORCL,Tech
2001-01,25.363,ORCL,Tech
2001-02,19.889,ORCL,Tech
2001-03,13.032,ORCL,Tech
2001-04,13.032,ORCL,Tech
2001-05,13.341,ORCL,Tech
2001-06,13.672,ORCL,Tech
2001-07,15.276,ORCL,Tech
2001-08,12.403,ORCL,Tech
2001-09,9.438,ORCL,Tech
2001-10,11.373,ORCL,Tech
2001-11,11.906,ORCL,Tech
2001-12,11.88,ORCL,Tech
2002-01,13.233,ORCL,Tech
2002-02,12.947,ORCL,Tech
2002-03,10.903,ORCL,Tech
2002-04,9.325,ORCL,Tech
2002-05,7.096,ORCL,Tech
2002-06,6.912,ORCL,Tech
2002-07,7.713,ORCL,Tech
2002-08,8.124,ORCL,Tech
2002-09,7.185,ORCL,Tech
2002-10,7.471,ORCL,Tech
2002-11,8.581,ORCL,Tech
2002-12,8.905,ORCL,Tech
2003-01,9.828,ORCL,Tech
2003-02,9.601,ORCL,Tech
2003-03,9.208,ORCL,Tech
2003-04,9.434,ORCL,Tech
2003-05,10.054,ORCL,Tech
2003-06,10.535,ORCL,Tech
2003-07,9.919,ORCL,Tech
2003-08,9.76,ORCL,Tech
2003-09,10.115,ORCL,Tech
2003-10,9.715,ORCL,Tech
2003-11,9.897,ORCL,Tech
2003-12,10.478,ORCL,Tech
2004-01,11.544,ORCL,Tech
2004-02,10.949,ORCL,Tech
2004-03,9.813,ORCL,Tech
2004-04,9.882,ORCL,Tech
2004-05,9.257,ORCL,Tech
2004-06,9.233,ORCL,Tech
2004-07,8.67,ORCL,Tech
2004-08,8.376,ORCL,Tech
2004-09,8.761,ORCL,Tech
2004-10,9.93,ORCL,Tech
2004-11,10.489,ORCL,Tech
2004-12,11.033,ORCL,Tech
2005-01,10.882,ORCL,Tech
2005-02,10.713,ORCL,Tech
2005-03,10.46,ORCL,Tech
2005-04,9.807,ORCL,Tech
2005-05,9.879,ORCL,Tech
2005-06,10.265,ORCL,Tech
2005-07,11.113,ORCL,Tech
2005-08,10.695,ORCL,Tech
2005-09,10.606,ORCL,Tech
2005-10,9.982,ORCL,Tech
2005-11,10.195,ORCL,Tech
2005-12,10.127,ORCL,Tech
2006-01,10.156,ORCL,Tech
2006-02,10.076,ORCL,Tech
2006-03,10.785,ORCL,Tech
2006-04,11.425,ORCL,Tech
2006-05,11.378,ORCL,Tech
2006-06,11.384,ORCL,Tech
2006-07,11.93,ORCL,Tech
2006-08,12.363,ORCL,Tech
2006-09,13.618,ORCL,Tech
2006-10,15.044,ORCL,Tech
2006-11,15.297,ORCL,Tech
2006-12,14.363,ORCL,Tech
2007-01,14.062,ORCL,Tech
2007-02,13.654,ORCL,Tech
2007-03,14.041,ORCL,Tech
2007-04,15.175,ORCL,Tech
2007-05,15.413,ORCL,Tech
2007-06,15.767,ORCL,Tech
2007-07,16.353,ORCL,Tech
2007-08,15.952,ORCL,Tech
2007-09,16.927,ORCL,Tech
2007-10,17.653,ORCL,Tech
2007-11,16.746,ORCL,Tech
2007-12,17.53,ORCL,Tech
2008-01,17.217,ORCL,Tech
2008-02,15.655,ORCL,Tech
2008-03,15.882,ORCL,Tech
2008-04,16.913,ORCL,Tech
2008-05,17.733,ORCL,Tech
2008-06,18.083,ORCL,Tech
2008-07,17.044,ORCL,Tech
2008-08,18.259,ORCL,Tech
2008-09,15.951,ORCL,Tech
2008-10,14.209,ORCL,Tech
2008-11,13.697,ORCL,Tech
2008-12,13.654,ORCL,Tech
2009-01,13.943,ORCL,Tech
2009-02,13.759,ORCL,Tech
2009-03,13.135,ORCL,Tech
2009-04,15.549,ORCL,Tech
2009-05,15.257,ORCL,Tech
2009-06,16.75,ORCL,Tech
2009-07,17.425,ORCL,Tech
2009-08,17.762,ORCL,Tech
2009-09,17.715,ORCL,Tech
2009-10,17.351,ORCL,Tech
2009-11,17.953,ORCL,Tech
2009-12,19.172,ORCL,Tech
2010-01,20.007,ORCL,Tech
2010-02,19.543,ORCL,Tech
2010-03,20.631,ORCL,Tech
2010-04,21.331,ORCL,Tech
2010-05,19.279,ORCL,Tech
2010-06,18.397,ORCL,Tech
2010-07,19.302,ORCL,Tech
2010-08,19.048,ORCL,Tech
2010-09,21.048,ORCL,Tech
2010-10,23.334,ORCL,Tech
2010-11,23.295,ORCL,Tech
2010-12,24.959,ORCL,Tech
2011-01,26.081,ORCL,Tech
2011-02,27.144,ORCL,Tech
2011-03,26.356,ORCL,Tech
2011-04,28.208,ORCL,Tech
2011-05,28.493,ORCL,Tech
2011-06,26.342,ORCL,Tech
2011-07,26.742,ORCL,Tech
2011-08,22.61,ORCL,Tech
2011-09,23.387,ORCL,Tech
2011-10,25.942,ORCL,Tech
2011-11,25.981,ORCL,Tech
2011-12,23.999,ORCL,Tech
2012-01,22.937,ORCL,Tech
2012-02,23.923,ORCL,Tech
2012-03,24.62,ORCL,Tech
2012-04,24.067,ORCL,Tech
2012-05,22.604,ORCL,Tech
2012-06,22.854,ORCL,Tech
2012-07,24.793,ORCL,Tech
2012-08,26.19,ORCL,Tech
2012-09,26.837,ORCL,Tech
2012-10,25.965,ORCL,Tech
2012-11,25.71,ORCL,Tech
2012-12,27.42,ORCL,Tech
2013-01,29.303,ORCL,Tech
2013-02,29.304,ORCL,Tech
2013-03,29.01,ORCL,Tech
2013-04,27.422,ORCL,Tech
2013-05,28.565,ORCL,Tech
2013-06,27.562,ORCL,Tech
2013-07,26.724,ORCL,Tech
2013-08,27.398,ORCL,Tech
2013-09,27.937,ORCL,Tech
2013-10,27.965,ORCL,Tech
2013-11,29.227,ORCL,Tech
2013-12,30.14,ORCL,Tech
2014-01,31.972,ORCL,Tech
2014-02,31.997,ORCL,Tech
2014-03,32.897,ORCL,Tech
2014-04,34.137,ORCL,Tech
2014-05,35.385,ORCL,Tech
2014-06,35.52,ORCL,Tech
2014-07,34.537,ORCL,Tech
2014-08,34.734,ORCL,Tech
2014-09,34.397,ORCL,Tech
2014-10,32.86,ORCL,Tech
2014-11,34.806,ORCL,Tech
2014-12,36.942,ORCL,Tech
2015-01,37.204,ORCL,Tech
2015-02,37.405,ORCL,Tech
2015-03,37.046,ORCL,Tech
2015-04,37.36,ORCL,Tech
2015-05,37.876,ORCL,Tech
2015-06,36.912,ORCL,Tech
2015-07,34.542,ORCL,Tech
2015-08,33.357,ORCL,Tech
2015-09,31.765,ORCL,Tech
2015-10,32.706,ORCL,Tech
2015-11,34.108,ORCL,Tech
2015-12,32.705,ORCL,Tech
2016-01,30.455,ORCL,Tech
2016-02,31.509,ORCL,Tech
2016-03,34.523,ORCL,Tech
2016-04,35.616,ORCL,Tech
2016-05,34.714,ORCL,Tech
2016-06,34.475,ORCL,Tech
2016-07,36.082,ORCL,Tech
2016-08,36.15,ORCL,Tech
2016-09,35.1,ORCL,Tech
2016-10,33.837,ORCL,Tech
2016-11,34.828,ORCL,Tech
2016-12,34.765,ORCL,Tech
2017-01,34.858,ORCL,Tech
2017-02,36.565,ORCL,Tech
2017-03,38.83,ORCL,Tech
2017-04,39.464,ORCL,Tech
2017-05,40.064,ORCL,Tech
2017-06,41.829,ORCL,Tech
2017-07,44.784,ORCL,Tech
2017-08,43.949,ORCL,Tech
2017-09,44.454,ORCL,Tech
2017-10,44.061,ORCL,Tech
2017-11,44.251,ORCL,Tech
2017-12,43.43,ORCL,Tech
2018-01,44.886,ORCL,Tech
2018-02,44.591,ORCL,Tech
2018-03,44.595,ORCL,Tech
2018-04,41.268,ORCL,Tech
2018-05,41.94,ORCL,Tech
2018-06,41.511,ORCL,Tech
2018-07,43.158,ORCL,Tech
2018-08,43.922,ORCL,Tech
2018-09,45.065,ORCL,Tech
2018-10,43.888,ORCL,Tech
2018-11,44.735,ORCL,Tech
2018-12,41.967,ORCL,Tech
2019-01,44.108,ORCL,Tech
2019-02,47.168,ORCL,Tech
2019-03,48.38,ORCL,Tech
2019-04,49.937,ORCL,Tech
2019-05,49.271,ORCL,Tech
2019-06,49.748,ORCL,Tech
2019-07,53.827,ORCL,Tech
2019-08,49.123,ORCL,Tech
2019-09,49.56,ORCL,Tech
2019-10,50.68,ORCL,Tech
2019-11,51.988,ORCL,Tech
2019-12,50.222,ORCL,Tech
2020-01,50.336,ORCL,Tech
2020-02,50.16,ORCL,Tech
2020-03,43.84,ORCL,Tech
2020-04,48.877,ORCL,Tech
2020-05,49.213,ORCL,Tech
2020-06,50.288,ORCL,Tech
2020-07,52.514,ORCL,Tech
2020-08,52.151,ORCL,Tech
2020-09,55.182,ORCL,Tech
2020-10,55.852,ORCL,Tech
2020-11,53.53,ORCL,Tech
2020-12,58.58,ORCL,Tech
2021-01,58.602,ORCL,Tech
2021-02,59.71,ORCL,Tech
2021-03,64.622,ORCL,Tech
2021-04,71.985,ORCL,Tech
2021-05,74.85,ORCL,Tech
2021-06,76.091,ORCL,Tech
2021-07,82.561,ORCL,Tech
2021-08,85.227,ORCL,Tech
2021-09,84.638,ORCL,Tech
2021-10,90.764,ORCL,Tech
2021-11,90.136,ORCL,Tech
2021-12,88.52,ORCL,Tech
2022-01,81.416,ORCL,Tech
2022-02,75.59,ORCL,Tech
2022-03,76.317,ORCL,Tech
2022-04,76.152,ORCL,Tech
2022-05,68.645,ORCL,Tech
2022-06,67.076,ORCL,Tech
2022-07,70.334,ORCL,Tech
2022-08,74.587,ORCL,Tech
