date,average,ticker,industry
2007-12,43.174,UPS,Industrials
2008-01,41.084,UPS,Industrials
2008-02,42.951,UPS,Industrials
2008-03,42.8,UPS,Industrials
2008-04,43.298,UPS,Industrials
2008-05,42.425,UPS,Industrials
2008-06,40.071,UPS,Industrials
2008-07,36.221,UPS,Industrials
2008-08,38.557,UPS,Industrials
2008-09,39.662,UPS,Industrials
2008-10,32.072,UPS,Industrials
2008-11,32.464,UPS,Industrials
2008-12,32.949,UPS,Industrials
2009-01,30.021,UPS,Industrials
2009-02,26.811,UPS,Industrials
2009-03,27.323,UPS,Industrials
2009-04,32.649,UPS,Industrials
2009-05,32.624,UPS,Industrials
2009-06,31.053,UPS,Industrials
2009-07,31.858,UPS,Industrials
2009-08,33.434,UPS,Industrials
2009-09,35.614,UPS,Industrials
2009-10,35.056,UPS,Industrials
2009-11,35.642,UPS,Industrials
2009-12,36.732,UPS,Industrials
2010-01,37.862,UPS,Industrials
2010-02,36.634,UPS,Industrials
2010-03,39.636,UPS,Industrials
2010-04,42.487,UPS,Industrials
2010-05,41.726,UPS,Industrials
2010-06,38.887,UPS,Industrials
2010-07,39.326,UPS,Industrials
2010-08,42.145,UPS,Industrials
2010-09,43.375,UPS,Industrials
2010-10,44.125,UPS,Industrials
2010-11,44.573,UPS,Industrials
2010-12,47.183,UPS,Industrials
2011-01,47.124,UPS,Industrials
2011-02,48.757,UPS,Industrials
2011-03,47.596,UPS,Industrials
2011-04,48.184,UPS,Industrials
2011-05,48.61,UPS,Industrials
2011-06,46.474,UPS,Industrials
2011-07,48.196,UPS,Industrials
2011-08,42.915,UPS,Industrials
2011-09,42.97,UPS,Industrials
2011-10,45.42,UPS,Industrials
2011-11,46.36,UPS,Industrials
2011-12,48.353,UPS,Industrials
2012-01,50.075,UPS,Industrials
2012-02,51.581,UPS,Industrials
2012-03,53.086,UPS,Industrials
2012-04,53.654,UPS,Industrials
2012-05,51.642,UPS,Industrials
2012-06,51.924,UPS,Industrials
2012-07,53.051,UPS,Industrials
2012-08,51.613,UPS,Industrials
2012-09,49.927,UPS,Industrials
2012-10,49.9,UPS,Industrials
2012-11,49.706,UPS,Industrials
2012-12,50.945,UPS,Industrials
2013-01,54.723,UPS,Industrials
2013-02,56.944,UPS,Industrials
2013-03,58.855,UPS,Industrials
2013-04,58.381,UPS,Industrials
2013-05,61.162,UPS,Industrials
2013-06,60.244,UPS,Industrials
2013-07,61.25,UPS,Industrials
2013-08,61.163,UPS,Industrials
2013-09,63.119,UPS,Industrials
2013-10,65.472,UPS,Industrials
2013-11,71.212,UPS,Industrials
2013-12,72.985,UPS,Industrials
2014-01,70.617,UPS,Industrials
2014-02,67.945,UPS,Industrials
2014-03,69.58,UPS,Industrials
2014-04,69.891,UPS,Industrials
2014-05,72.438,UPS,Industrials
2014-06,73.813,UPS,Industrials
2014-07,73.981,UPS,Industrials
2014-08,70.125,UPS,Industrials
2014-09,71.106,UPS,Industrials
2014-10,71.629,UPS,Industrials
2014-11,78.153,UPS,Industrials
2014-12,80.852,UPS,Industrials
2015-01,78.221,UPS,Industrials
2015-02,74.179,UPS,Industrials
2015-03,72.999,UPS,Industrials
2015-04,71.599,UPS,Industrials
2015-05,74.299,UPS,Industrials
2015-06,73.912,UPS,Industrials
2015-07,72.237,UPS,Industrials
2015-08,74.917,UPS,Industrials
2015-09,72.949,UPS,Industrials
2015-10,77.039,UPS,Industrials
2015-11,77.667,UPS,Industrials
2015-12,74.638,UPS,Industrials
2016-01,68.685,UPS,Industrials
2016-02,72.814,UPS,Industrials
2016-03,77.543,UPS,Industrials
2016-04,79.588,UPS,Industrials
2016-05,77.759,UPS,Industrials
2016-06,79.816,UPS,Industrials
2016-07,83.622,UPS,Industrials
2016-08,83.732,UPS,Industrials
2016-09,83.367,UPS,Industrials
2016-10,83.172,UPS,Industrials
2016-11,86.926,UPS,Industrials
2016-12,90.468,UPS,Industrials
2017-01,88.852,UPS,Industrials
2017-02,82.732,UPS,Industrials
2017-03,82.934,UPS,Industrials
2017-04,82.595,UPS,Industrials
2017-05,82.534,UPS,Industrials
2017-06,85.669,UPS,Industrials
2017-07,87.26,UPS,Industrials
2017-08,89.193,UPS,Industrials
2017-09,92.563,UPS,Industrials
2017-10,94.007,UPS,Industrials
2017-11,91.201,UPS,Industrials
2017-12,94.845,UPS,Industrials
2018-01,104.008,UPS,Industrials
2018-02,86.828,UPS,Industrials
2018-03,85.987,UPS,Industrials
2018-04,87.021,UPS,Industrials
2018-05,92.16,UPS,Industrials
2018-06,92.567,UPS,Industrials
2018-07,90.493,UPS,Industrials
2018-08,98.443,UPS,Industrials
2018-09,98.082,UPS,Industrials
2018-10,93.026,UPS,Industrials
2018-11,90.123,UPS,Industrials
2018-12,82.215,UPS,Industrials
2019-01,81.748,UPS,Industrials
2019-02,90.541,UPS,Industrials
2019-03,90.779,UPS,Industrials
2019-04,93.158,UPS,Industrials
2019-05,83.097,UPS,Industrials
2019-06,83.924,UPS,Industrials
2019-07,90.105,UPS,Industrials
2019-08,97.276,UPS,Industrials
2019-09,101.816,UPS,Industrials
2019-10,98.048,UPS,Industrials
2019-11,103.209,UPS,Industrials
2019-12,100.398,UPS,Industrials
2020-01,98.567,UPS,Industrials
2020-02,86.962,UPS,Industrials
2020-03,80.48,UPS,Industrials
2020-04,84.096,UPS,Industrials
2020-05,81.758,UPS,Industrials
2020-06,92.46,UPS,Industrials
2020-07,103.924,UPS,Industrials
2020-08,136.529,UPS,Industrials
2020-09,141.473,UPS,Industrials
2020-10,149.085,UPS,Industrials
2020-11,145.922,UPS,Industrials
2020-12,149.143,UPS,Industrials
2021-01,140.97,UPS,Industrials
2021-02,142.391,UPS,Industrials
2021-03,144.629,UPS,Industrials
2021-04,160.238,UPS,Industrials
2021-05,189.942,UPS,Industrials
2021-06,182.954,UPS,Industrials
2021-07,185.37,UPS,Industrials
2021-08,172.363,UPS,Industrials
2021-09,170.649,UPS,Industrials
2021-10,173.197,UPS,Industrials
2021-11,187.568,UPS,Industrials
2021-12,186.174,UPS,Industrials
2022-01,186.341,UPS,Industrials
2022-02,196.014,UPS,Industrials
2022-03,192.744,UPS,Industrials
2022-04,172.792,UPS,Industrials
2022-05,161.927,UPS,Industrials
2022-06,163.334,UPS,Industrials
2022-07,168.666,UPS,Industrials
2022-08,184.196,UPS,Industrials
2022-09,166.839,UPS,Industrials
2022-10,151.507,UPS,Industrials
2022-11,162.668,UPS,Industrials
2022-12,166.27,UPS,Industrials
2023-01,166.481,UPS,Industrials
2023-02,172.173,UPS,Industrials
2023-03,174.239,UPS,Industrials
2023-04,177.268,UPS,Industrials
2023-05,161.89,UPS,Industrials
2023-06,163.684,UPS,Industrials
2023-07,174.674,UPS,Industrials
2023-08,166.046,UPS,Industrials
2023-09,151.17,UPS,Industrials
2023-10,143.833,UPS,Industrials
2023-11,140.125,UPS,Industrials
2023-12,152.187,UPS,Industrials
2024-01,151.425,UPS,Industrials
2024-02,142.188,UPS,Industrials
2024-03,148.923,UPS,Industrials
2024-04,143.803,UPS,Industrials
2024-05,142.409,UPS,Industrials
2024-06,134.921,UPS,Industrials
2024-07,134.78,UPS,Industrials
2024-08,126.445,UPS,Industrials
2024-09,129.944,UPS,Industrials
2024-10,133.268,UPS,Industrials
1977-01,0.345,LMT,Industrials
1977-02,0.341,LMT,Industrials
1977-03,0.335,LMT,Industrials
1977-04,0.325,LMT,Industrials
1977-05,0.385,LMT,Industrials
1977-06,0.486,LMT,Industrials
1977-07,0.568,LMT,Industrials
1977-08,0.591,LMT,Industrials
1977-09,0.526,LMT,Industrials
1977-10,0.498,LMT,Industrials
1977-11,0.527,LMT,Industrials
1977-12,0.519,LMT,Industrials
1978-01,0.47,LMT,Industrials
1978-02,0.467,LMT,Industrials
1978-03,0.542,LMT,Industrials
1978-04,0.705,LMT,Industrials
1978-05,0.836,LMT,Industrials
1978-06,0.801,LMT,Industrials
1978-07,0.822,LMT,Industrials
1978-08,1.178,LMT,Industrials
1978-09,1.062,LMT,Industrials
1978-10,0.86,LMT,Industrials
1978-11,0.677,LMT,Industrials
1978-12,0.704,LMT,Industrials
1979-01,0.759,LMT,Industrials
1979-02,0.707,LMT,Industrials
1979-03,0.667,LMT,Industrials
1979-04,0.751,LMT,Industrials
1979-05,0.698,LMT,Industrials
1979-06,0.736,LMT,Industrials
1979-07,0.733,LMT,Industrials
1979-08,0.941,LMT,Industrials
1979-09,0.95,LMT,Industrials
1979-10,0.796,LMT,Industrials
1979-11,0.879,LMT,Industrials
1979-12,1.123,LMT,Industrials
1980-01,1.441,LMT,Industrials
1980-02,1.327,LMT,Industrials
1980-03,1.05,LMT,Industrials
1980-04,1.042,LMT,Industrials
1980-05,1.054,LMT,Industrials
1980-06,0.974,LMT,Industrials
1980-07,0.998,LMT,Industrials
1980-08,1.117,LMT,Industrials
1980-09,1.167,LMT,Industrials
1980-10,1.113,LMT,Industrials
1980-11,1.152,LMT,Industrials
1980-12,1.055,LMT,Industrials
1981-01,1.073,LMT,Industrials
1981-02,0.968,LMT,Industrials
1981-03,0.942,LMT,Industrials
1981-04,1.024,LMT,Industrials
1981-05,1.247,LMT,Industrials
1981-06,1.396,LMT,Industrials
1981-07,1.228,LMT,Industrials
1981-08,1.325,LMT,Industrials
1981-09,1.131,LMT,Industrials
1981-10,1.271,LMT,Industrials
1981-11,1.316,LMT,Industrials
1981-12,1.578,LMT,Industrials
1982-01,1.58,LMT,Industrials
1982-02,1.756,LMT,Industrials
1982-03,1.62,LMT,Industrials
1982-04,1.78,LMT,Industrials
1982-05,1.743,LMT,Industrials
1982-06,1.719,LMT,Industrials
1982-07,1.937,LMT,Industrials
1982-08,1.932,LMT,Industrials
1982-09,2.316,LMT,Industrials
1982-10,2.551,LMT,Industrials
1982-11,2.617,LMT,Industrials
1982-12,2.572,LMT,Industrials
1983-01,2.862,LMT,Industrials
1983-02,3.021,LMT,Industrials
1983-03,3.352,LMT,Industrials
1983-04,3.897,LMT,Industrials
1983-05,3.952,LMT,Industrials
1983-06,4.142,LMT,Industrials
1983-07,4.063,LMT,Industrials
1983-08,3.857,LMT,Industrials
1983-09,4.087,LMT,Industrials
1983-10,4.424,LMT,Industrials
1983-11,4.224,LMT,Industrials
1983-12,4.056,LMT,Industrials
1984-01,4.073,LMT,Industrials
1984-02,3.606,LMT,Industrials
1984-03,3.38,LMT,Industrials
1984-04,3.605,LMT,Industrials
1984-05,3.697,LMT,Industrials
1984-06,3.804,LMT,Industrials
1984-07,3.976,LMT,Industrials
1984-08,4.601,LMT,Industrials
1984-09,4.717,LMT,Industrials
1984-10,4.693,LMT,Industrials
1984-11,4.586,LMT,Industrials
1984-12,4.423,LMT,Industrials
1985-01,4.675,LMT,Industrials
1985-02,5.269,LMT,Industrials
1985-03,5.11,LMT,Industrials
1985-04,4.981,LMT,Industrials
1985-05,5.124,LMT,Industrials
1985-06,5.352,LMT,Industrials
1985-07,5.68,LMT,Industrials
1985-08,5.527,LMT,Industrials
1985-09,5.271,LMT,Industrials
1985-10,4.794,LMT,Industrials
1985-11,5.05,LMT,Industrials
1985-12,5.072,LMT,Industrials
1986-01,4.947,LMT,Industrials
1986-02,5.352,LMT,Industrials
1986-03,5.939,LMT,Industrials
1986-04,5.958,LMT,Industrials
1986-05,5.842,LMT,Industrials
1986-06,5.72,LMT,Industrials
1986-07,5.414,LMT,Industrials
1986-08,5.219,LMT,Industrials
1986-09,4.944,LMT,Industrials
1986-10,4.793,LMT,Industrials
1986-11,5.288,LMT,Industrials
1986-12,5.602,LMT,Industrials
1987-01,5.598,LMT,Industrials
1987-02,5.804,LMT,Industrials
1987-03,5.582,LMT,Industrials
1987-04,5.335,LMT,Industrials
1987-05,5.088,LMT,Industrials
1987-06,5.655,LMT,Industrials
1987-07,6.068,LMT,Industrials
1987-08,6.186,LMT,Industrials
1987-09,6.057,LMT,Industrials
1987-10,5.122,LMT,Industrials
1987-11,4.217,LMT,Industrials
1987-12,3.884,LMT,Industrials
1988-01,4.084,LMT,Industrials
1988-02,4.501,LMT,Industrials
1988-03,4.92,LMT,Industrials
1988-04,4.988,LMT,Industrials
1988-05,4.888,LMT,Industrials
1988-06,5.023,LMT,Industrials
1988-07,4.902,LMT,Industrials
1988-08,4.71,LMT,Industrials
1988-09,4.554,LMT,Industrials
1988-10,4.895,LMT,Industrials
1988-11,4.643,LMT,Industrials
1988-12,4.705,LMT,Industrials
1989-01,4.996,LMT,Industrials
1989-02,5.485,LMT,Industrials
1989-03,5.488,LMT,Industrials
1989-04,5.38,LMT,Industrials
1989-05,5.518,LMT,Industrials
1989-06,5.681,LMT,Industrials
1989-07,5.657,LMT,Industrials
1989-08,5.87,LMT,Industrials
1989-09,5.796,LMT,Industrials
1989-10,5.532,LMT,Industrials
1989-11,4.85,LMT,Industrials
1989-12,4.705,LMT,Industrials
1990-01,4.722,LMT,Industrials
1990-02,4.36,LMT,Industrials
1990-03,4.345,LMT,Industrials
1990-04,4.314,LMT,Industrials
1990-05,4.143,LMT,Industrials
1990-06,4.31,LMT,Industrials
1990-07,3.75,LMT,Industrials
1990-08,3.474,LMT,Industrials
1990-09,3.188,LMT,Industrials
1990-10,3.278,LMT,Industrials
1990-11,3.754,LMT,Industrials
1990-12,4.082,LMT,Industrials
1991-01,4.388,LMT,Industrials
1991-02,5.088,LMT,Industrials
1991-03,5.314,LMT,Industrials
1991-04,5.441,LMT,Industrials
1991-05,5.475,LMT,Industrials
1991-06,5.462,LMT,Industrials
1991-07,5.876,LMT,Industrials
1991-08,5.762,LMT,Industrials
1991-09,5.352,LMT,Industrials
1991-10,5.406,LMT,Industrials
1991-11,5.894,LMT,Industrials
1991-12,5.77,LMT,Industrials
1992-01,5.693,LMT,Industrials
1992-02,5.824,LMT,Industrials
1992-03,6.033,LMT,Industrials
1992-04,6.104,LMT,Industrials
1992-05,6.059,LMT,Industrials
1992-06,6.016,LMT,Industrials
1992-07,6.089,LMT,Industrials
1992-08,6.48,LMT,Industrials
1992-09,6.486,LMT,Industrials
1992-10,6.339,LMT,Industrials
1992-11,6.551,LMT,Industrials
1992-12,7.537,LMT,Industrials
1993-01,7.712,LMT,Industrials
1993-02,8.065,LMT,Industrials
1993-03,8.507,LMT,Industrials
1993-04,8.749,LMT,Industrials
1993-05,8.8,LMT,Industrials
1993-06,8.895,LMT,Industrials
1993-07,9.366,LMT,Industrials
1993-08,8.917,LMT,Industrials
1993-09,8.99,LMT,Industrials
1993-10,9.336,LMT,Industrials
1993-11,9.965,LMT,Industrials
1993-12,9.909,LMT,Industrials
1994-01,9.325,LMT,Industrials
1994-02,9.466,LMT,Industrials
1994-03,9.577,LMT,Industrials
1994-04,8.881,LMT,Industrials
1994-05,8.996,LMT,Industrials
1994-06,9.507,LMT,Industrials
1994-07,9.218,LMT,Industrials
1994-08,9.589,LMT,Industrials
1994-09,10.738,LMT,Industrials
1994-10,10.341,LMT,Industrials
1994-11,10.485,LMT,Industrials
1994-12,10.268,LMT,Industrials
1995-01,10.874,LMT,Industrials
1995-02,11.145,LMT,Industrials
1995-03,12.301,LMT,Industrials
1995-04,13.458,LMT,Industrials
1995-05,14.337,LMT,Industrials
1995-06,14.938,LMT,Industrials
1995-07,15.367,LMT,Industrials
1995-08,15.047,LMT,Industrials
1995-09,15.843,LMT,Industrials
1995-10,16.62,LMT,Industrials
1995-11,17.386,LMT,Industrials
1995-12,18.859,LMT,Industrials
1996-01,19.037,LMT,Industrials
1996-02,19.337,LMT,Industrials
1996-03,19.096,LMT,Industrials
1996-04,19.151,LMT,Industrials
1996-05,20.563,LMT,Industrials
1996-06,20.886,LMT,Industrials
1996-07,20.555,LMT,Industrials
1996-08,21.362,LMT,Industrials
1996-09,21.907,LMT,Industrials
1996-10,23.04,LMT,Industrials
1996-11,23.042,LMT,Industrials
1996-12,22.423,LMT,Industrials
1997-01,22.63,LMT,Industrials
1997-02,22.524,LMT,Industrials
1997-03,21.658,LMT,Industrials
1997-04,21.495,LMT,Industrials
1997-05,23.354,LMT,Industrials
1997-06,24.624,LMT,Industrials
1997-07,26.127,LMT,Industrials
1997-08,26.891,LMT,Industrials
1997-09,27.481,LMT,Industrials
1997-10,26.077,LMT,Industrials
1997-11,24.132,LMT,Industrials
1997-12,24.607,LMT,Industrials
1998-01,26.093,LMT,Industrials
1998-02,28.445,LMT,Industrials
1998-03,29.511,LMT,Industrials
1998-04,28.845,LMT,Industrials
1998-05,28.93,LMT,Industrials
1998-06,27.591,LMT,Industrials
1998-07,26.804,LMT,Industrials
1998-08,24.455,LMT,Industrials
1998-09,25.323,LMT,Industrials
1998-10,28.041,LMT,Industrials
1998-11,27.811,LMT,Industrials
1998-12,24.643,LMT,Industrials
1999-01,20.311,LMT,Industrials
1999-02,19.458,LMT,Industrials
1999-03,20.226,LMT,Industrials
1999-04,20.828,LMT,Industrials
1999-05,21.98,LMT,Industrials
1999-06,19.384,LMT,Industrials
1999-07,19.723,LMT,Industrials
1999-08,19.298,LMT,Industrials
1999-09,18.123,LMT,Industrials
1999-10,14.098,LMT,Industrials
1999-11,10.302,LMT,Industrials
1999-12,10.717,LMT,Industrials
2000-01,10.87,LMT,Industrials
2000-02,9.689,LMT,Industrials
2000-03,9.587,LMT,Industrials
2000-04,11.925,LMT,Industrials
2000-05,13.657,LMT,Industrials
2000-06,13.453,LMT,Industrials
2000-07,14.072,LMT,Industrials
2000-08,15.522,LMT,Industrials
2000-09,16.336,LMT,Industrials
2000-10,18.19,LMT,Industrials
2000-11,18.185,LMT,Industrials
2000-12,17.535,LMT,Industrials
2001-01,18.26,LMT,Industrials
2001-02,19.967,LMT,Industrials
2001-03,20.141,LMT,Industrials
2001-04,19.591,LMT,Industrials
2001-05,20.547,LMT,Industrials
2001-06,20.379,LMT,Industrials
2001-07,20.408,LMT,Industrials
2001-08,21.492,LMT,Industrials
2001-09,22.922,LMT,Industrials
2001-10,26.035,LMT,Industrials
2001-11,25.524,LMT,Industrials
2001-12,25.469,LMT,Industrials
2002-01,26.752,LMT,Industrials
2002-02,29.997,LMT,Industrials
2002-03,31.586,LMT,Industrials
2002-04,33.395,LMT,Industrials
2002-05,34.327,LMT,Industrials
2002-06,36.796,LMT,Industrials
2002-07,34.614,LMT,Industrials
2002-08,34.961,LMT,Industrials
2002-09,36.024,LMT,Industrials
2002-10,33.044,LMT,Industrials
2002-11,29.229,LMT,Industrials
2002-12,29.634,LMT,Industrials
2003-01,29.851,LMT,Industrials
2003-02,26.518,LMT,Industrials
2003-03,25.317,LMT,Industrials
2003-04,26.12,LMT,Industrials
2003-05,26.998,LMT,Industrials
2003-06,26.603,LMT,Industrials
2003-07,28.228,LMT,Industrials
2003-08,28.419,LMT,Industrials
2003-09,27.601,LMT,Industrials
2003-10,25.772,LMT,Industrials
2003-11,25.698,LMT,Industrials
2003-12,27.579,LMT,Industrials
2004-01,28.475,LMT,Industrials
2004-02,27.246,LMT,Industrials
2004-03,25.439,LMT,Industrials
2004-04,26.438,LMT,Industrials
2004-05,27.07,LMT,Industrials
2004-06,28.697,LMT,Industrials
2004-07,30.291,LMT,Industrials
2004-08,30.417,LMT,Industrials
2004-09,30.989,LMT,Industrials
2004-10,31.181,LMT,Industrials
2004-11,32.997,LMT,Industrials
2004-12,33.723,LMT,Industrials
2005-01,31.626,LMT,Industrials
2005-02,33.791,LMT,Industrials
2005-03,34.557,LMT,Industrials
2005-04,34.819,LMT,Industrials
2005-05,36.918,LMT,Industrials
2005-06,37.26,LMT,Industrials
2005-07,36.05,LMT,Industrials
2005-08,36.146,LMT,Industrials
2005-09,35.815,LMT,Industrials
2005-10,35.162,LMT,Industrials
2005-11,34.809,LMT,Industrials
2005-12,36.606,LMT,Industrials
2006-01,38.213,LMT,Industrials
2006-02,41.666,LMT,Industrials
2006-03,43.697,LMT,Industrials
2006-04,43.821,LMT,Industrials
2006-05,43.65,LMT,Industrials
2006-06,41.895,LMT,Industrials
2006-07,44.499,LMT,Industrials
2006-08,48.583,LMT,Industrials
2006-09,49.162,LMT,Industrials
2006-10,51.554,LMT,Industrials
2006-11,51.985,LMT,Industrials
2006-12,54.103,LMT,Industrials
2007-01,56.564,LMT,Industrials
2007-02,59.697,LMT,Industrials
2007-03,58.018,LMT,Industrials
2007-04,57.14,LMT,Industrials
2007-05,57.948,LMT,Industrials
2007-06,56.886,LMT,Industrials
2007-07,58.352,LMT,Industrials
2007-08,58.207,LMT,Industrials
2007-09,60.447,LMT,Industrials
2007-10,65.231,LMT,Industrials
2007-11,65.737,LMT,Industrials
2007-12,65.381,LMT,Industrials
2008-01,63.565,LMT,Industrials
2008-02,63.911,LMT,Industrials
2008-03,61.115,LMT,Industrials
2008-04,62.65,LMT,Industrials
2008-05,64.872,LMT,Industrials
2008-06,62.536,LMT,Industrials
2008-07,62.127,LMT,Industrials
2008-08,68.32,LMT,Industrials
2008-09,68.306,LMT,Industrials
2008-10,54.489,LMT,Industrials
2008-11,45.75,LMT,Industrials
2008-12,48.167,LMT,Industrials
2009-01,49.983,LMT,Industrials
2009-02,46.779,LMT,Industrials
2009-03,39.751,LMT,Industrials
2009-04,45.991,LMT,Industrials
2009-05,50.149,LMT,Industrials
2009-06,51.342,LMT,Industrials
2009-07,48.424,LMT,Industrials
2009-08,46.612,LMT,Industrials
2009-09,48.017,LMT,Industrials
2009-10,45.793,LMT,Industrials
2009-11,46.91,LMT,Industrials
2009-12,48.405,LMT,Industrials
2010-01,48.251,LMT,Industrials
2010-02,48.167,LMT,Industrials
2010-03,52.802,LMT,Industrials
2010-04,53.514,LMT,Industrials
2010-05,52.057,LMT,Industrials
2010-06,50.403,LMT,Industrials
2010-07,47.928,LMT,Industrials
2010-08,46.895,LMT,Industrials
2010-09,45.587,LMT,Industrials
2010-10,45.652,LMT,Industrials
2010-11,45.391,LMT,Industrials
2010-12,45.335,LMT,Industrials
2011-01,49.473,LMT,Industrials
2011-02,52.996,LMT,Industrials
2011-03,52.894,LMT,Industrials
2011-04,52.303,LMT,Industrials
2011-05,52.357,LMT,Industrials
2011-06,52.483,LMT,Industrials
2011-07,52.826,LMT,Industrials
2011-08,47.665,LMT,Industrials
2011-09,49.31,LMT,Industrials
2011-10,50.774,LMT,Industrials
2011-11,51.362,LMT,Industrials
2011-12,53.571,LMT,Industrials
2012-01,55.678,LMT,Industrials
2012-02,59.498,LMT,Industrials
2012-03,61.596,LMT,Industrials
2012-04,62.224,LMT,Industrials
2012-05,58.837,LMT,Industrials
2012-06,58.339,LMT,Industrials
2012-07,61.205,LMT,Industrials
2012-08,63.79,LMT,Industrials
2012-09,64.919,LMT,Industrials
2012-10,65.847,LMT,Industrials
2012-11,64.629,LMT,Industrials
2012-12,65.577,LMT,Industrials
2013-01,66.364,LMT,Industrials
2013-02,62.639,LMT,Industrials
2013-03,66.122,LMT,Industrials
2013-04,69.764,LMT,Industrials
2013-05,75.505,LMT,Industrials
2013-06,77.714,LMT,Industrials
2013-07,83.491,LMT,Industrials
2013-08,90.396,LMT,Industrials
2013-09,93.897,LMT,Industrials
2013-10,94.601,LMT,Industrials
2013-11,102.321,LMT,Industrials
2013-12,105.707,LMT,Industrials
2014-01,111.783,LMT,Industrials
2014-02,118.38,LMT,Industrials
2014-03,122.24,LMT,Industrials
2014-04,120.14,LMT,Industrials
2014-05,123.07,LMT,Industrials
2014-06,124.502,LMT,Industrials
2014-07,123.902,LMT,Industrials
2014-08,129.324,LMT,Industrials
2014-09,135.149,LMT,Industrials
2014-10,136.259,LMT,Industrials
2014-11,143.71,LMT,Industrials
2014-12,147.011,LMT,Industrials
2015-01,148.725,LMT,Industrials
2015-02,152.556,LMT,Industrials
2015-03,155.661,LMT,Industrials
2015-04,152.626,LMT,Industrials
2015-05,148.025,LMT,Industrials
2015-06,148.612,LMT,Industrials
2015-07,155.266,LMT,Industrials
2015-08,162.195,LMT,Industrials
2015-09,161.054,LMT,Industrials
2015-10,168.102,LMT,Industrials
2015-11,173.487,LMT,Industrials
2015-12,172.544,LMT,Industrials
2016-01,169.072,LMT,Industrials
2016-02,169.157,LMT,Industrials
2016-03,174.758,LMT,Industrials
2016-04,181.541,LMT,Industrials
2016-05,191.912,LMT,Industrials
2016-06,193.006,LMT,Industrials
2016-07,204.517,LMT,Industrials
2016-08,204.962,LMT,Industrials
