date,average,ticker,industry
1992-02,1.501,T,Communication Services
1992-03,1.473,T,Communication Services
1992-04,1.543,T,Communication Services
1992-05,1.59,T,Communication Services
1992-06,1.557,T,Communication Services
1992-07,1.676,T,Communication Services
1992-08,1.742,T,Communication Services
1992-09,1.726,T,Communication Services
1992-10,1.774,T,Communication Services
1992-11,1.762,T,Communication Services
1992-12,1.9,T,Communication Services
1993-01,1.95,T,Communication Services
1993-02,1.908,T,Communication Services
1993-03,1.981,T,Communication Services
1993-04,2.111,T,Communication Services
1993-05,2.052,T,Communication Services
1993-06,2.072,T,Communication Services
1993-07,2.184,T,Communication Services
1993-08,2.301,T,Communication Services
1993-09,2.43,T,Communication Services
1993-10,2.347,T,Communication Services
1993-11,2.313,T,Communication Services
1993-12,2.388,T,Communication Services
1994-01,2.228,T,Communication Services
1994-02,2.17,T,Communication Services
1994-03,2.25,T,Communication Services
1994-04,2.343,T,Communication Services
1994-05,2.301,T,Communication Services
1994-06,2.429,T,Communication Services
1994-07,2.482,T,Communication Services
1994-08,2.429,T,Communication Services
1994-09,2.391,T,Communication Services
1994-10,2.379,T,Communication Services
1994-11,2.421,T,Communication Services
1994-12,2.408,T,Communication Services
1995-01,2.428,T,Communication Services
1995-02,2.492,T,Communication Services
1995-03,2.473,T,Communication Services
1995-04,2.583,T,Communication Services
1995-05,2.666,T,Communication Services
1995-06,2.763,T,Communication Services
1995-07,2.857,T,Communication Services
1995-08,2.968,T,Communication Services
1995-09,3.213,T,Communication Services
1995-10,3.36,T,Communication Services
1995-11,3.349,T,Communication Services
1995-12,3.459,T,Communication Services
1996-01,3.497,T,Communication Services
1996-02,3.529,T,Communication Services
1996-03,3.279,T,Communication Services
1996-04,3.073,T,Communication Services
1996-05,3.107,T,Communication Services
1996-06,3.068,T,Communication Services
1996-07,3.08,T,Communication Services
1996-08,3.106,T,Communication Services
1996-09,3.016,T,Communication Services
1996-10,3.134,T,Communication Services
1996-11,3.187,T,Communication Services
1996-12,3.28,T,Communication Services
1997-01,3.387,T,Communication Services
1997-02,3.616,T,Communication Services
1997-03,3.595,T,Communication Services
1997-04,3.401,T,Communication Services
1997-05,3.715,T,Communication Services
1997-06,3.878,T,Communication Services
1997-07,3.911,T,Communication Services
1997-08,3.739,T,Communication Services
1997-09,3.859,T,Communication Services
1997-10,4.245,T,Communication Services
1997-11,4.535,T,Communication Services
1997-12,4.893,T,Communication Services
1998-01,5.011,T,Communication Services
1998-02,5.168,T,Communication Services
1998-03,5.515,T,Communication Services
1998-04,5.6,T,Communication Services
1998-05,5.373,T,Communication Services
1998-06,5.396,T,Communication Services
1998-07,5.532,T,Communication Services
1998-08,5.398,T,Communication Services
1998-09,5.501,T,Communication Services
1998-10,6.12,T,Communication Services
1998-11,6.651,T,Communication Services
1998-12,6.949,T,Communication Services
1999-01,7.603,T,Communication Services
1999-02,7.177,T,Communication Services
1999-03,6.978,T,Communication Services
1999-04,7.417,T,Communication Services
1999-05,7.277,T,Communication Services
1999-06,7.508,T,Communication Services
1999-07,7.935,T,Communication Services
1999-08,7.585,T,Communication Services
1999-09,6.888,T,Communication Services
1999-10,6.951,T,Communication Services
1999-11,7.214,T,Communication Services
1999-12,7.237,T,Communication Services
2000-01,5.986,T,Communication Services
2000-02,5.627,T,Communication Services
2000-03,6.118,T,Communication Services
2000-04,6.336,T,Communication Services
2000-05,6.209,T,Communication Services
2000-06,6.677,T,Communication Services
2000-07,6.322,T,Communication Services
2000-08,6.018,T,Communication Services
2000-09,6.581,T,Communication Services
2000-10,7.614,T,Communication Services
2000-11,8.211,T,Communication Services
2000-12,7.288,T,Communication Services
2001-01,7.238,T,Communication Services
2001-02,7.087,T,Communication Services
2001-03,6.332,T,Communication Services
2001-04,6.148,T,Communication Services
2001-05,6.303,T,Communication Services
2001-06,5.977,T,Communication Services
2001-07,6.262,T,Communication Services
2001-08,6.359,T,Communication Services
2001-09,6.597,T,Communication Services
2001-10,6.407,T,Communication Services
2001-11,5.729,T,Communication Services
2001-12,5.781,T,Communication Services
2002-01,5.647,T,Communication Services
2002-02,5.49,T,Communication Services
2002-03,5.805,T,Communication Services
2002-04,5.162,T,Communication Services
2002-05,5.061,T,Communication Services
2002-06,4.845,T,Communication Services
2002-07,4.328,T,Communication Services
2002-08,4.136,T,Communication Services
2002-09,3.602,T,Communication Services
2002-10,3.662,T,Communication Services
2002-11,4.179,T,Communication Services
2002-12,4.209,T,Communication Services
2003-01,4.305,T,Communication Services
2003-02,3.633,T,Communication Services
2003-03,3.278,T,Communication Services
2003-04,3.458,T,Communication Services
2003-05,3.928,T,Communication Services
2003-06,4.174,T,Communication Services
2003-07,4.032,T,Communication Services
2003-08,3.829,T,Communication Services
2003-09,3.77,T,Communication Services
2003-10,3.771,T,Communication Services
2003-11,3.928,T,Communication Services
2003-12,4.161,T,Communication Services
2004-01,4.515,T,Communication Services
2004-02,4.277,T,Communication Services
2004-03,4.183,T,Communication Services
2004-04,4.299,T,Communication Services
2004-05,4.254,T,Communication Services
2004-06,4.207,T,Communication Services
2004-07,4.226,T,Communication Services
2004-08,4.497,T,Communication Services
2004-09,4.644,T,Communication Services
2004-10,4.697,T,Communication Services
2004-11,4.643,T,Communication Services
2004-12,4.616,T,Communication Services
2005-01,4.486,T,Communication Services
2005-02,4.434,T,Communication Services
2005-03,4.34,T,Communication Services
2005-04,4.362,T,Communication Services
2005-05,4.376,T,Communication Services
2005-06,4.398,T,Communication Services
2005-07,4.516,T,Communication Services
2005-08,4.595,T,Communication Services
2005-09,4.524,T,Communication Services
2005-10,4.427,T,Communication Services
2005-11,4.649,T,Communication Services
2005-12,4.783,T,Communication Services
2006-01,4.9,T,Communication Services
2006-02,5.403,T,Communication Services
2006-03,5.327,T,Communication Services
2006-04,5.171,T,Communication Services
2006-05,5.135,T,Communication Services
2006-06,5.417,T,Communication Services
2006-07,5.638,T,Communication Services
2006-08,6.189,T,Communication Services
2006-09,6.492,T,Communication Services
2006-10,6.834,T,Communication Services
2006-11,6.832,T,Communication Services
2006-12,7.204,T,Communication Services
2007-01,7.322,T,Communication Services
2007-02,7.75,T,Communication Services
2007-03,7.826,T,Communication Services
2007-04,8.238,T,Communication Services
2007-05,8.443,T,Communication Services
2007-06,8.433,T,Communication Services
2007-07,8.531,T,Communication Services
2007-08,8.411,T,Communication Services
2007-09,8.722,T,Communication Services
2007-10,8.989,T,Communication Services
2007-11,8.337,T,Communication Services
2007-12,8.687,T,Communication Services
2008-01,8.309,T,Communication Services
2008-02,7.949,T,Communication Services
2008-03,7.913,T,Communication Services
2008-04,8.432,T,Communication Services
2008-05,8.729,T,Communication Services
2008-06,7.986,T,Communication Services
2008-07,7.183,T,Communication Services
2008-08,6.99,T,Communication Services
2008-09,6.836,T,Communication Services
2008-10,5.904,T,Communication Services
2008-11,6.211,T,Communication Services
2008-12,6.463,T,Communication Services
2009-01,6.13,T,Communication Services
2009-02,5.671,T,Communication Services
2009-03,5.736,T,Communication Services
2009-04,6.128,T,Communication Services
2009-05,5.993,T,Communication Services
2009-06,5.865,T,Communication Services
2009-07,6.004,T,Communication Services
2009-08,6.304,T,Communication Services
2009-09,6.467,T,Communication Services
2009-10,6.465,T,Communication Services
2009-11,6.559,T,Communication Services
2009-12,6.926,T,Communication Services
2010-01,6.708,T,Communication Services
2010-02,6.399,T,Communication Services
2010-03,6.548,T,Communication Services
2010-04,6.787,T,Communication Services
2010-05,6.562,T,Communication Services
2010-06,6.496,T,Communication Services
2010-07,6.654,T,Communication Services
2010-08,7.116,T,Communication Services
2010-09,7.479,T,Communication Services
2010-10,7.701,T,Communication Services
2010-11,7.74,T,Communication Services
2010-12,7.852,T,Communication Services
2011-01,7.861,T,Communication Services
2011-02,7.777,T,Communication Services
2011-03,7.883,T,Communication Services
2011-04,8.604,T,Communication Services
2011-05,8.823,T,Communication Services
2011-06,8.65,T,Communication Services
2011-07,8.725,T,Communication Services
2011-08,8.259,T,Communication Services
2011-09,8.106,T,Communication Services
2011-10,8.439,T,Communication Services
2011-11,8.41,T,Communication Services
2011-12,8.569,T,Communication Services
2012-01,8.924,T,Communication Services
2012-02,8.981,T,Communication Services
2012-03,9.353,T,Communication Services
2012-04,9.455,T,Communication Services
2012-05,10.146,T,Communication Services
2012-06,10.626,T,Communication Services
2012-07,11.04,T,Communication Services
2012-08,11.462,T,Communication Services
2012-09,11.639,T,Communication Services
2012-10,11.317,T,Communication Services
2012-11,10.654,T,Communication Services
2012-12,10.644,T,Communication Services
2013-01,10.886,T,Communication Services
2013-02,11.313,T,Communication Services
2013-03,11.629,T,Communication Services
2013-04,12.22,T,Communication Services
2013-05,11.98,T,Communication Services
2013-06,11.487,T,Communication Services
2013-07,11.71,T,Communication Services
2013-08,11.374,T,Communication Services
2013-09,11.238,T,Communication Services
2013-10,11.559,T,Communication Services
2013-11,11.892,T,Communication Services
2013-12,11.586,T,Communication Services
2014-01,11.515,T,Communication Services
2014-02,11.11,T,Communication Services
2014-03,11.368,T,Communication Services
2014-04,12.247,T,Communication Services
2014-05,12.454,T,Communication Services
2014-06,12.216,T,Communication Services
2014-07,12.643,T,Communication Services
2014-08,12.267,T,Communication Services
2014-09,12.385,T,Communication Services
2014-10,12.344,T,Communication Services
2014-11,12.659,T,Communication Services
2014-12,12.051,T,Communication Services
2015-01,12.206,T,Communication Services
2015-02,12.6,T,Communication Services
2015-03,12.18,T,Communication Services
2015-04,12.39,T,Communication Services
2015-05,12.793,T,Communication Services
2015-06,13.088,T,Communication Services
2015-07,13.193,T,Communication Services
2015-08,12.86,T,Communication Services
2015-09,12.375,T,Communication Services
2015-10,12.889,T,Communication Services
2015-11,12.884,T,Communication Services
2015-12,13.189,T,Communication Services
2016-01,13.584,T,Communication Services
2016-02,14.483,T,Communication Services
2016-03,15.192,T,Communication Services
2016-04,15.435,T,Communication Services
2016-05,15.597,T,Communication Services
2016-06,16.306,T,Communication Services
2016-07,17.391,T,Communication Services
2016-08,17.128,T,Communication Services
2016-09,16.556,T,Communication Services
2016-10,15.883,T,Communication Services
2016-11,15.504,T,Communication Services
2016-12,17.059,T,Communication Services
2017-01,17.404,T,Communication Services
2017-02,17.396,T,Communication Services
2017-03,17.627,T,Communication Services
2017-04,17.212,T,Communication Services
2017-05,16.362,T,Communication Services
2017-06,16.415,T,Communication Services
2017-07,16.086,T,Communication Services
2017-08,16.517,T,Communication Services
2017-09,16.275,T,Communication Services
2017-10,16.004,T,Communication Services
2017-11,15.127,T,Communication Services
2017-12,16.706,T,Communication Services
2018-01,16.725,T,Communication Services
2018-02,16.535,T,Communication Services
2018-03,16.306,T,Communication Services
2018-04,15.925,T,Communication Services
2018-05,14.732,T,Communication Services
2018-06,14.905,T,Communication Services
2018-07,14.766,T,Communication Services
2018-08,15.159,T,Communication Services
2018-09,15.481,T,Communication Services
2018-10,15.292,T,Communication Services
2018-11,14.497,T,Communication Services
2018-12,14.036,T,Communication Services
2019-01,14.755,T,Communication Services
2019-02,14.74,T,Communication Services
2019-03,14.893,T,Communication Services
2019-04,15.676,T,Communication Services
2019-05,15.553,T,Communication Services
2019-06,16.056,T,Communication Services
2019-07,16.948,T,Communication Services
2019-08,17.572,T,Communication Services
2019-09,18.862,T,Communication Services
2019-10,19.373,T,Communication Services
2019-11,19.908,T,Communication Services
2019-12,19.886,T,Communication Services
2020-01,20.114,T,Communication Services
2020-02,19.853,T,Communication Services
2020-03,17.148,T,Communication Services
2020-04,16.048,T,Communication Services
2020-05,15.927,T,Communication Services
2020-06,16.566,T,Communication Services
2020-07,16.392,T,Communication Services
2020-08,16.464,T,Communication Services
2020-09,15.901,T,Communication Services
2020-10,15.531,T,Communication Services
2020-11,16.008,T,Communication Services
2020-12,16.657,T,Communication Services
2021-01,16.721,T,Communication Services
2021-02,16.648,T,Communication Services
2021-03,17.17,T,Communication Services
2021-04,17.919,T,Communication Services
2021-05,18.265,T,Communication Services
2021-06,17.119,T,Communication Services
2021-07,17.056,T,Communication Services
2021-08,16.789,T,Communication Services
2021-09,16.529,T,Communication Services
2021-10,16.044,T,Communication Services
2021-11,15.287,T,Communication Services
2021-12,14.671,T,Communication Services
2022-01,16.573,T,Communication Services
2022-02,15.303,T,Communication Services
2022-03,14.937,T,Communication Services
2022-04,16.216,T,Communication Services
2022-05,17.319,T,Communication Services
2022-06,17.527,T,Communication Services
2022-07,17.285,T,Communication Services
2022-08,15.759,T,Communication Services
2022-09,14.308,T,Communication Services
2022-10,14.294,T,Communication Services
2022-11,16.579,T,Communication Services
2022-12,16.477,T,Communication Services
2023-01,17.37,T,Communication Services
2023-02,17.328,T,Communication Services
2023-03,16.656,T,Communication Services
2023-04,17.171,T,Communication Services
2023-05,15.034,T,Communication Services
2023-06,14.33,T,Communication Services
2023-07,13.73,T,Communication Services
2023-08,13.161,T,Communication Services
2023-09,13.763,T,Communication Services
2023-10,13.944,T,Communication Services
2023-11,14.994,T,Communication Services
2023-12,15.699,T,Communication Services
2024-01,16.183,T,Communication Services
2024-02,16.352,T,Communication Services
2024-03,16.434,T,Communication Services
2024-04,16.257,T,Communication Services
2024-05,16.81,T,Communication Services
2024-06,17.707,T,Communication Services
2024-07,18.567,T,Communication Services
2024-08,19.241,T,Communication Services
2024-09,21.197,T,Communication Services
2024-10,21.689,T,Communication Services
